"Reservoir","Site","DateTime","StartDepth_m","EndDepth_m","Rep","CollectionMethod","Taxon","Density_IndPerL","MeanLength_mm","MeanWeight_ug","Biomass_ugL","Flag_Length","Flag_Weight","Flag_Biomass"
"BVR",50,2014-04-04 12:00:00,8,0,1,"Tow","Bosmina",0.06,0.2,0.25,0.01,0,0,0
"BVR",50,2014-04-04 12:00:00,8,0,1,"Tow","Chydorus",1.12,0.26,0.57,0.64,0,0,0
"BVR",50,2014-04-04 12:00:00,8,0,1,"Tow","Conochilus",0.18,NA,NA,NA,1,1,1
"BVR",50,2014-04-04 12:00:00,8,0,1,"Tow","Cyclopoids",0.18,0.56,1.46,0.26,0,0,0
"BVR",50,2014-04-04 12:00:00,8,0,1,"Tow","Keratella",2.06,NA,NA,NA,1,1,1
"BVR",50,2014-04-04 12:00:00,8,0,1,"Tow","Nauplii",0.88,NA,NA,NA,1,1,1
"BVR",50,2014-04-04 12:00:00,8,0,1,"Tow","Polyarthra",0.83,NA,NA,NA,1,1,1
"BVR",50,2014-04-04 12:00:00,8,0,1,"Tow","Total Rotifers",3.12,NA,NA,NA,1,1,1
"BVR",50,2014-04-04 12:00:00,8,0,1,"Tow","Trichocerca",0.06,NA,NA,NA,1,1,1
"BVR",50,2014-04-17 12:00:00,10,0,1,"Tow","Bosmina",1.37,0.25,0.49,0.68,0,0,0
"BVR",50,2014-04-17 12:00:00,10,0,1,"Tow","Chydorus",2.41,0.24,0.41,0.99,0,0,0
"BVR",50,2014-04-17 12:00:00,10,0,1,"Tow","Conochilus",0.09,NA,NA,NA,1,1,1
"BVR",50,2014-04-17 12:00:00,10,0,1,"Tow","Cyclopoids",0.75,0.54,1.31,0.99,0,0,0
"BVR",50,2014-04-17 12:00:00,10,0,1,"Tow","D. catawba",0.42,0.49,0.93,0.39,0,0,0
"BVR",50,2014-04-17 12:00:00,10,0,1,"Tow","Diaptomus",0.85,0.57,0.76,0.65,0,0,0
"BVR",50,2014-04-17 12:00:00,10,0,1,"Tow","Keratella",1.93,NA,NA,NA,1,1,1
"BVR",50,2014-04-17 12:00:00,10,0,1,"Tow","Nauplii",5,NA,NA,NA,1,1,1
"BVR",50,2014-04-17 12:00:00,10,0,1,"Tow","Polyarthra",0.9,NA,NA,NA,1,1,1
"BVR",50,2014-04-17 12:00:00,10,0,1,"Tow","Total Rotifers",2.92,NA,NA,NA,1,1,1
"BVR",50,2014-04-30 12:00:00,8.5,0,1,"Tow","Ascomorpha",1.04,NA,NA,NA,1,1,1
"BVR",50,2014-04-30 12:00:00,8.5,0,1,"Tow","Bosmina",2.08,0.26,0.53,1.11,0,0,0
"BVR",50,2014-04-30 12:00:00,8.5,0,1,"Tow","Chydorus",1.25,0.31,1.06,1.32,0,0,0
"BVR",50,2014-04-30 12:00:00,8.5,0,1,"Tow","Conochilus",4.16,NA,NA,NA,1,1,1
"BVR",50,2014-04-30 12:00:00,8.5,0,1,"Tow","Cyclopoids",0.83,0.43,0.77,0.64,0,0,0
"BVR",50,2014-04-30 12:00:00,8.5,0,1,"Tow","D. ambigua",0.21,0.48,0.85,0.18,0,0,0
"BVR",50,2014-04-30 12:00:00,8.5,0,1,"Tow","D. catawba",0.62,0.68,2.13,1.33,0,0,0
"BVR",50,2014-04-30 12:00:00,8.5,0,1,"Tow","Diaptomus",2.08,0.65,1.36,2.83,0,0,0
"BVR",50,2014-04-30 12:00:00,8.5,0,1,"Tow","Keratella",1.46,NA,NA,NA,1,1,1
"BVR",50,2014-04-30 12:00:00,8.5,0,1,"Tow","Nauplii",8.74,NA,NA,NA,1,1,1
"BVR",50,2014-04-30 12:00:00,8.5,0,1,"Tow","Polyarthra",0.42,NA,NA,NA,1,1,1
"BVR",50,2014-04-30 12:00:00,8.5,0,1,"Tow","Total Rotifers",7.07,NA,NA,NA,1,1,1
"BVR",50,2014-05-14 10:40:00,8.5,0,1,"Tow","Ascomorpha",0.55,NA,NA,NA,1,1,1
"BVR",50,2014-05-14 10:40:00,8.5,0,1,"Tow","Bosmina",0.39,0.29,0.67,0.26,0,0,0
"BVR",50,2014-05-14 10:40:00,8.5,0,1,"Tow","Chydorus",0.22,0.22,0.36,0.08,0,0,0
"BVR",50,2014-05-14 10:40:00,8.5,0,1,"Tow","Conochilus",64.08,NA,NA,NA,1,1,1
"BVR",50,2014-05-14 10:40:00,8.5,0,1,"Tow","Cyclopoids",2.22,0.62,2.79,6.19,0,0,0
"BVR",50,2014-05-14 10:40:00,8.5,0,1,"Tow","D. catawba",1.39,0.67,2.1,2.92,0,0,0
"BVR",50,2014-05-14 10:40:00,8.5,0,1,"Tow","Diaptomus",1.11,0.45,0.43,0.48,0,0,0
"BVR",50,2014-05-14 10:40:00,8.5,0,1,"Tow","Keratella",0.89,NA,NA,NA,1,1,1
"BVR",50,2014-05-14 10:40:00,8.5,0,1,"Tow","Nauplii",6.05,NA,NA,NA,1,1,1
"BVR",50,2014-05-14 10:40:00,8.5,0,1,"Tow","Polyarthra",0.61,NA,NA,NA,1,1,1
"BVR",50,2014-05-14 10:40:00,8.5,0,1,"Tow","Total Rotifers",23.47,NA,NA,NA,1,1,1
"BVR",50,2014-05-14 10:40:00,8.5,0,1,"Tow","Trichocerca",0.06,NA,NA,NA,1,1,1
"BVR",50,2014-05-29 11:10:00,8.5,0,1,"Tow","Ascomorpha",13.91,NA,NA,NA,1,1,1
"BVR",50,2014-05-29 11:10:00,8.5,0,1,"Tow","Chydorus",1.25,0.29,0.85,1.06,0,0,0
"BVR",50,2014-05-29 11:10:00,8.5,0,1,"Tow","Conochilus",4.16,NA,NA,NA,1,1,1
"BVR",50,2014-05-29 11:10:00,8.5,0,1,"Tow","Cyclopoids",0.83,0.67,5.62,4.68,0,0,0
"BVR",50,2014-05-29 11:10:00,8.5,0,1,"Tow","D. catawba",0.21,0.43,0.66,0.14,0,0,0
"BVR",50,2014-05-29 11:10:00,8.5,0,1,"Tow","Kellicottia",0.14,NA,NA,NA,1,1,1
"BVR",50,2014-05-29 11:10:00,8.5,0,1,"Tow","Keratella",1.8,NA,NA,NA,1,1,1
"BVR",50,2014-05-29 11:10:00,8.5,0,1,"Tow","Nauplii",5.06,NA,NA,NA,1,1,1
"BVR",50,2014-05-29 11:10:00,8.5,0,1,"Tow","Polyarthra",0.62,NA,NA,NA,1,1,1
"BVR",50,2014-05-29 11:10:00,8.5,0,1,"Tow","Total Rotifers",13.18,NA,NA,NA,1,1,1
"BVR",50,2014-05-29 11:10:00,8.5,0,1,"Tow","Trichocerca",0.07,NA,NA,NA,1,1,1
"BVR",50,2014-06-04 12:00:00,8.5,0,1,"Tow","Ascomorpha",24.97,NA,NA,NA,1,1,1
"BVR",50,2014-06-04 12:00:00,8.5,0,1,"Tow","Asplanchna",0.55,NA,NA,NA,1,1,1
"BVR",50,2014-06-04 12:00:00,8.5,0,1,"Tow","Chydorus",0.06,0.16,0.14,0.01,0,0,0
"BVR",50,2014-06-04 12:00:00,8.5,0,1,"Tow","Conochilus",2.94,NA,NA,NA,1,1,1
"BVR",50,2014-06-04 12:00:00,8.5,0,1,"Tow","Cyclopoids",3.27,0.56,3.36,11,0,0,0
"BVR",50,2014-06-04 12:00:00,8.5,0,1,"Tow","D. catawba",1.39,0.64,1.89,2.62,0,0,0
"BVR",50,2014-06-04 12:00:00,8.5,0,1,"Tow","Diaphanosoma",0.06,0.44,0.29,0.02,0,0,0
"BVR",50,2014-06-04 12:00:00,8.5,0,1,"Tow","Diaptomus",0.06,0.46,0.41,0.02,0,0,0
"BVR",50,2014-06-04 12:00:00,8.5,0,1,"Tow","Kellicottia",0.89,NA,NA,NA,1,1,1
"BVR",50,2014-06-04 12:00:00,8.5,0,1,"Tow","Keratella",18.72,NA,NA,NA,1,1,1
"BVR",50,2014-06-04 12:00:00,8.5,0,1,"Tow","Nauplii",16.56,NA,NA,NA,1,1,1
"BVR",50,2014-06-04 12:00:00,8.5,0,1,"Tow","Polyarthra",0.28,NA,NA,NA,1,1,1
"BVR",50,2014-06-04 12:00:00,8.5,0,1,"Tow","Total Rotifers",25.46,NA,NA,NA,1,1,1
"BVR",50,2014-06-18 12:30:00,8.5,0,1,"Tow","Ascomorpha",2.44,NA,NA,NA,1,1,1
"BVR",50,2014-06-18 12:30:00,8.5,0,1,"Tow","Chydorus",0.06,0.16,0.14,0.01,0,0,0
"BVR",50,2014-06-18 12:30:00,8.5,0,1,"Tow","Conochilus",2.83,NA,NA,NA,1,1,1
"BVR",50,2014-06-18 12:30:00,8.5,0,1,"Tow","Cyclopoids",0.33,0.31,0.23,0.08,0,0,0
"BVR",50,2014-06-18 12:30:00,8.5,0,1,"Tow","D. catawba",0.78,0.82,3.17,2.46,0,0,0
"BVR",50,2014-06-18 12:30:00,8.5,0,1,"Tow","Diaphanosoma",0.06,1.03,3.97,0.22,0,0,0
"BVR",50,2014-06-18 12:30:00,8.5,0,1,"Tow","Kellicottia",0.06,NA,NA,NA,1,1,1
"BVR",50,2014-06-18 12:30:00,8.5,0,1,"Tow","Keratella",4.6,NA,NA,NA,1,1,1
"BVR",50,2014-06-18 12:30:00,8.5,0,1,"Tow","Lecane",0.06,NA,NA,NA,1,1,1
"BVR",50,2014-06-18 12:30:00,8.5,0,1,"Tow","Nauplii",1.78,NA,NA,NA,1,1,1
"BVR",50,2014-06-18 12:30:00,8.5,0,1,"Tow","Polyarthra",0.11,NA,NA,NA,1,1,1
"BVR",50,2014-06-18 12:30:00,8.5,0,1,"Tow","Total Rotifers",10.1,NA,NA,NA,1,1,1
"BVR",50,2014-06-25 12:30:00,8.5,0,1,"Tow","Ascomorpha",2.88,NA,NA,NA,1,1,1
"BVR",50,2014-06-25 12:30:00,8.5,0,1,"Tow","Asplanchna",0.61,NA,NA,NA,1,1,1
"BVR",50,2014-06-25 12:30:00,8.5,0,1,"Tow","Bosmina",0.06,0.2,0.25,0.01,0,0,0
"BVR",50,2014-06-25 12:30:00,8.5,0,1,"Tow","Chaoborus",0.01,NA,NA,NA,1,1,1
"BVR",50,2014-06-25 12:30:00,8.5,0,1,"Tow","Conochilus",4.6,NA,NA,NA,1,1,1
"BVR",50,2014-06-25 12:30:00,8.5,0,1,"Tow","Cyclopoids",2.55,0.54,3.19,8.13,0,0,0
"BVR",50,2014-06-25 12:30:00,8.5,0,1,"Tow","D. catawba",2.72,0.54,1.19,3.24,0,0,0
"BVR",50,2014-06-25 12:30:00,8.5,0,1,"Tow","Kellicottia",3.05,NA,NA,NA,1,1,1
"BVR",50,2014-06-25 12:30:00,8.5,0,1,"Tow","Keratella",5.6,NA,NA,NA,1,1,1
"BVR",50,2014-06-25 12:30:00,8.5,0,1,"Tow","Nauplii",7.27,NA,NA,NA,1,1,1
"BVR",50,2014-06-25 12:30:00,8.5,0,1,"Tow","Polyarthra",0.44,NA,NA,NA,1,1,1
"BVR",50,2014-06-25 12:30:00,8.5,0,1,"Tow","Total Rotifers",17.25,NA,NA,NA,1,1,1
"BVR",50,2014-06-25 12:30:00,8.5,0,1,"Tow","Trichocerca",0.06,NA,NA,NA,1,1,1
"BVR",50,2014-07-02 10:50:00,10.5,0,1,"Tow","Ascomorpha",0.94,NA,NA,NA,1,1,1
"BVR",50,2014-07-02 10:50:00,10.5,0,1,"Tow","Asplanchna",0.03,NA,NA,NA,1,1,1
"BVR",50,2014-07-02 10:50:00,10.5,0,1,"Tow","Bosmina",0.34,0.25,0.49,0.17,0,0,0
"BVR",50,2014-07-02 10:50:00,10.5,0,1,"Tow","Ceriodaphnia",0.03,0.26,0.14,0,0,0,0
"BVR",50,2014-07-02 10:50:00,10.5,0,1,"Tow","Chaoborus",0.03,NA,NA,NA,1,1,1
"BVR",50,2014-07-02 10:50:00,10.5,0,1,"Tow","Conochilus",0.24,NA,NA,NA,1,1,1
"BVR",50,2014-07-02 10:50:00,10.5,0,1,"Tow","Cyclopoids",0.77,0.72,4.93,3.82,0,0,0
"BVR",50,2014-07-02 10:50:00,10.5,0,1,"Tow","D. ambigua",0.37,0.81,2.98,1.1,0,0,0
"BVR",50,2014-07-02 10:50:00,10.5,0,1,"Tow","D. catawba",0.88,0.9,4.18,3.66,0,0,0
"BVR",50,2014-07-02 10:50:00,10.5,0,1,"Tow","Kellicottia",1.92,NA,NA,NA,1,1,1
"BVR",50,2014-07-02 10:50:00,10.5,0,1,"Tow","Keratella",7.86,NA,NA,NA,1,1,1
"BVR",50,2014-07-02 10:50:00,10.5,0,1,"Tow","Nauplii",3.44,NA,NA,NA,1,1,1
"BVR",50,2014-07-02 10:50:00,10.5,0,1,"Tow","Polyarthra",0.34,NA,NA,NA,1,1,1
"BVR",50,2014-07-02 10:50:00,10.5,0,1,"Tow","Total Rotifers",9.36,NA,NA,NA,1,1,1
"BVR",50,2014-07-09 11:55:00,10.5,0,1,"Tow","Ascomorpha",0.54,NA,NA,NA,1,1,1
"BVR",50,2014-07-09 11:55:00,10.5,0,1,"Tow","Asplanchna",0.02,NA,NA,NA,1,1,1
"BVR",50,2014-07-09 11:55:00,10.5,0,1,"Tow","Ceriodaphnia",0.11,0.38,0.63,0.07,0,0,0
"BVR",50,2014-07-09 11:55:00,10.5,0,1,"Tow","Chaoborus",0.03,NA,NA,NA,1,1,1
"BVR",50,2014-07-09 11:55:00,10.5,0,1,"Tow","Conochilus",0.29,NA,NA,NA,1,1,1
"BVR",50,2014-07-09 11:55:00,10.5,0,1,"Tow","Cyclopoids",0.67,0.79,7.2,4.85,0,0,0
"BVR",50,2014-07-09 11:55:00,10.5,0,1,"Tow","D. ambigua",0.16,0.78,2.79,0.44,0,0,0
"BVR",50,2014-07-09 11:55:00,10.5,0,1,"Tow","D. catawba",0.04,0.44,0.7,0.03,0,0,0
"BVR",50,2014-07-09 11:55:00,10.5,0,1,"Tow","Diaphanosoma",0.02,0.3,0.09,0,0,0,0
"BVR",50,2014-07-09 11:55:00,10.5,0,1,"Tow","Kellicottia",4.54,NA,NA,NA,1,1,1
"BVR",50,2014-07-09 11:55:00,10.5,0,1,"Tow","Keratella",2.83,NA,NA,NA,1,1,1
"BVR",50,2014-07-09 11:55:00,10.5,0,1,"Tow","Lecane",0.02,NA,NA,NA,1,1,1
"BVR",50,2014-07-09 11:55:00,10.5,0,1,"Tow","Nauplii",2.81,NA,NA,NA,1,1,1
"BVR",50,2014-07-09 11:55:00,10.5,0,1,"Tow","Polyarthra",0.07,NA,NA,NA,1,1,1
"BVR",50,2014-07-09 11:55:00,10.5,0,1,"Tow","Total Rotifers",8.31,NA,NA,NA,1,1,1
"BVR",50,2014-07-23 11:45:00,8.5,0,1,"Tow","Ascomorpha",0.39,NA,NA,NA,1,1,1
"BVR",50,2014-07-23 11:45:00,8.5,0,1,"Tow","Asplanchna",0.06,NA,NA,NA,1,1,1
"BVR",50,2014-07-23 11:45:00,8.5,0,1,"Tow","Bosmina",0.11,0.23,0.42,0.05,0,0,0
"BVR",50,2014-07-23 11:45:00,8.5,0,1,"Tow","Chaoborus",0.04,NA,NA,NA,1,1,1
"BVR",50,2014-07-23 11:45:00,8.5,0,1,"Tow","Conochilus",0.22,NA,NA,NA,1,1,1
"BVR",50,2014-07-23 11:45:00,8.5,0,1,"Tow","Cyclopoids",4.38,0.48,1.01,4.41,0,0,0
"BVR",50,2014-07-23 11:45:00,8.5,0,1,"Tow","D. ambigua",0.28,0.7,2.07,0.57,0,0,0
"BVR",50,2014-07-23 11:45:00,8.5,0,1,"Tow","D. catawba",1.05,0.94,4.78,5.03,0,0,0
"BVR",50,2014-07-23 11:45:00,8.5,0,1,"Tow","Kellicottia",46.94,NA,NA,NA,1,1,1
"BVR",50,2014-07-23 11:45:00,8.5,0,1,"Tow","Keratella",15.31,NA,NA,NA,1,1,1
"BVR",50,2014-07-23 11:45:00,8.5,0,1,"Tow","Nauplii",14.65,NA,NA,NA,1,1,1
"BVR",50,2014-07-23 11:45:00,8.5,0,1,"Tow","Polyarthra",0.17,NA,NA,NA,1,1,1
"BVR",50,2014-07-23 11:45:00,8.5,0,1,"Tow","Total Rotifers",21.64,NA,NA,NA,1,1,1
"BVR",50,2014-07-23 11:45:00,8.5,0,1,"Tow","Trichocerca",0.06,NA,NA,NA,1,1,1
